balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.8875889092899693,0.8633742877492878,0.8875889092899693,0.8749427459063323,0.85066153658414,0.9875884350805147,0.08056321315382235,0.20504426127964898,0.06647053886862363,0.06647053886862363,0.02824997901916504,1,2,ChebyKAN,cardiotocography,0.1,29536,0.025216758251190186,1.3122291564941406
0.7493890648583669,0.7271819798531918,0.7493890648583669,0.7334950815342972,0.7063558420205047,0.961795634877524,0.1497489799547512,0.25345028936862946,0.053614448098575365,0.053614448098575365,0.02278614044189453,1,3,ChebyKAN,cardiotocography,0.1,21152,0.02356428258559283,0.8812859058380127
0.8331902006539725,0.824894428829416,0.8331902006539725,0.8247706809110319,0.7746052788914736,0.9662463813823314,0.1337438271075716,0.34667838640910176,0.06585906533633962,0.06585906533633962,0.027990102767944336,1,4,ChebyKAN,cardiotocography,0.1,30432,0.024968826770782472,1.095163345336914
0.7977089017797708,0.8857602508043891,0.7977089017797708,0.8302117739396119,0.7951812615475882,0.974551229149633,0.11566685352109854,0.21211161171751364,0.0610660104190602,0.0610660104190602,0.025953054428100586,1,5,ChebyKAN,cardiotocography,0.1,29088,0.02497851848602295,0.8728268146514893
0.8199145430442476,0.7790866054023949,0.8199145430442476,0.7952791088156427,0.7717256457519458,0.9675764780131394,0.14870229103762375,0.28338449874094557,0.2276125088543959,0.2276125088543959,0.09696292877197266,2,1,ChebyKAN,cardiotocography,0.1,17472,0.023069412811942722,1.112687110900879
0.7847182090614934,0.8373120742306789,0.7847182090614934,0.8080886934212937,0.7525941758089554,0.9510236406890455,0.12949758103778272,0.2503249618623938,0.05584716796875,0.05584716796875,0.02373504638671875,2,2,ChebyKAN,cardiotocography,0.1,17216,0.02352215522943541,2.2257561683654785
0.8554515994528283,0.9164444742356084,0.8554515994528283,0.8754258527675121,0.8777454837052248,0.9828517754110253,0.0841587956174551,0.1633554468197482,0.05291826584759881,0.05291826584759881,0.022490262985229492,2,3,ChebyKAN,cardiotocography,0.1,16704,0.023808125087193082,1.8280251026153564
0.833790041184173,0.8653662799936438,0.833790041184173,0.848572605694045,0.8105705659981294,0.9737966398160438,0.1048186570414151,0.19714117469266057,0.053604350370519305,0.053604350370519305,0.022781848907470703,2,4,ChebyKAN,cardiotocography,0.1,21152,0.023651123046875,1.7724859714508057
0.8224906061559244,0.8077996409463375,0.8224906061559244,0.8143805247253523,0.80353156587296,0.9649789905744158,0.10662156354043502,0.19864404526638932,0.061975927913890165,0.061975927913890165,0.02633976936340332,2,5,ChebyKAN,cardiotocography,0.1,16192,0.02295789122581482,1.219331979751587
0.8510538932603554,0.8461004625958967,0.8510538932603554,0.846742309977604,0.8350294311169755,0.9772752263847672,0.10292890739835285,0.2198486167471856,0.05192040277758675,0.05192040277758675,0.022118091583251953,3,1,ChebyKAN,cardiotocography,0.1,17216,0.023887406224789826,1.145643949508667
0.8163107856691759,0.8436738208797033,0.8163107856691759,0.8271381399924375,0.7958978779206657,0.9859974152732723,0.09989566994641458,0.17598149506375194,0.05779771243824678,0.05779771243824678,0.024564027786254883,3,2,ChebyKAN,cardiotocography,0.1,21472,0.023772411346435547,2.635892868041992
0.80405745789534,0.7816573919434231,0.80405745789534,0.7918450560652396,0.7716392664305705,0.9783467007610028,0.11702880706950415,0.20492956028985126,0.05355554468491498,0.05355554468491498,0.022761106491088867,3,3,ChebyKAN,cardiotocography,0.1,16960,0.023024959564208983,1.2895689010620117
0.8545289179218208,0.8965067631734298,0.8545289179218208,0.8703199896359631,0.8517772347949908,0.9714630927407768,0.08470963395554405,0.16827463465077536,0.05910817314596737,0.05910817314596737,0.025120973587036133,3,4,ChebyKAN,cardiotocography,0.1,21152,0.023759526014328004,2.1043779850006104
0.8148965275085404,0.8656983483048393,0.8148965275085404,0.8379288699539947,0.8215700198631729,0.9722484392066217,0.10394883771931308,0.2524316456235413,0.056407591875861675,0.056407591875861675,0.02397322654724121,3,5,ChebyKAN,cardiotocography,0.1,20832,0.02368132691634329,0.9894359111785889
0.8997175141242938,0.9298536320347703,0.8997175141242938,0.9108289138649671,0.9239832329231215,0.9879423597744749,0.039342999914844065,0.07639159859224622,0.05376059124727204,0.05376059124727204,0.02290201187133789,1,1,JacobiKAN,cardiotocography,1.0,18496,0.12359379019056048,4.316259860992432
0.9334177011477437,0.963737931479867,0.9334177011477437,0.9465535377364512,0.935627300593355,0.997085103128125,0.03544714911416423,0.07417653793735164,0.06897645838120404,0.06897645838120404,0.02931499481201172,1,2,JacobiKAN,cardiotocography,1.0,31776,0.14027957121531168,3.115321159362793
0.9306350262978866,0.9596296534568536,0.9306350262978866,0.9444783474634221,0.9221098836253683,0.9985639731809376,0.03696681339739565,0.0607894174172543,0.0649435379925896,0.0649435379925896,0.027601003646850586,1,3,JacobiKAN,cardiotocography,1.0,31776,0.14002126455307007,3.4481449127197266
0.9600593988427467,0.9525478730439775,0.9600593988427467,0.9559628124843251,0.9232555263260799,0.9873299634361862,0.045667886533527643,0.1345191165871386,0.06063517402200138,0.06063517402200138,0.025769948959350586,1,4,JacobiKAN,cardiotocography,1.0,23072,0.12884052991867065,3.2041642665863037
0.9743799819072491,0.9704782133941422,0.9743799819072491,0.9723409963399751,0.9551980808673787,0.9935645579926765,0.0259023787052483,0.054653907577241104,0.0656896478989545,0.0656896478989545,0.027918100357055664,1,5,JacobiKAN,cardiotocography,1.0,31776,0.14533495903015137,4.465961933135986
0.9548283369651592,0.9761727078891257,0.9548283369651592,0.9652142037935058,0.9422549321584927,0.9987928944286986,0.02993013059728134,0.05768774207847725,0.06688760479850947,0.06688760479850947,0.02849411964416504,2,1,JacobiKAN,cardiotocography,1.0,22752,0.12950891256332397,4.515081882476807
0.9820437981122092,0.9911490437806227,0.9820437981122092,0.9864977149979227,0.9742626183665579,0.9959367772913129,0.016488476194788222,0.04001171773831759,0.06503722246955423,0.06503722246955423,0.027640819549560547,2,2,JacobiKAN,cardiotocography,1.0,32224,0.14252944946289062,4.4038779735565186
0.9846723675900796,0.9761157340508579,0.9846723675900796,0.9803030303030303,0.9619734012214888,0.9990649471049892,0.021602983440397627,0.041099746295783134,0.06398369284237132,0.06398369284237132,0.027193069458007812,2,3,JacobiKAN,cardiotocography,1.0,23072,0.12946440956809305,3.540555715560913
0.9742956140928388,0.9825995080316313,0.9742956140928388,0.9780779179748436,0.9744219206221101,0.9990081856373346,0.01465035711877887,0.028897153662650714,0.06785617155187271,0.06785617155187271,0.0288388729095459,2,4,JacobiKAN,cardiotocography,1.0,23072,0.12817515197553134,6.0523693561553955
0.9697373137385427,0.9646115562729386,0.9697373137385427,0.966243684170653,0.9552245460148268,0.9945533439101905,0.03673782423987277,0.08286489413252898,0.07352211896110983,0.07352211896110983,0.03124690055847168,2,5,JacobiKAN,cardiotocography,1.0,31328,0.14165214931263642,2.965998888015747
0.9645323289391087,0.9901719472811381,0.9645323289391087,0.9769799356006253,0.9680511787357337,0.9969662349320817,0.017690856682330766,0.046024860290344805,0.06841325983754906,0.06841325983754906,0.0291440486907959,3,1,JacobiKAN,cardiotocography,1.0,32224,0.142233031136649,3.685058832168579
0.9887005649717514,0.9979979979979979,0.9887005649717514,0.9932488574989614,0.9871790363971218,0.99995841393579,0.0058120807647851465,0.01152111339615658,0.059988358441521145,0.059988358441521145,0.025495052337646484,3,2,JacobiKAN,cardiotocography,1.0,32224,0.1403863891478508,5.363723039627075
0.9676388472332965,0.9761279778118964,0.9676388472332965,0.9715153130738701,0.9616025639818254,0.9964937807898521,0.02303003930948912,0.054742552855584235,0.06296438329360064,0.06296438329360064,0.026759862899780273,3,3,JacobiKAN,cardiotocography,1.0,23072,0.12819808721542358,3.816433906555176
0.9602135042147332,0.9689283268230637,0.9602135042147332,0.9644756365362929,0.9484297823054301,0.9943442076387369,0.03498018914656177,0.07538020284846425,0.0632028018727022,0.0632028018727022,0.026861190795898438,3,4,JacobiKAN,cardiotocography,1.0,22752,0.1288050889968872,3.1983132362365723
0.9486755960000878,0.9409433316212977,0.9486755960000878,0.9447472289827584,0.9298847321434731,0.9943753703147736,0.04062139566616166,0.12263457793077188,0.06737652946920956,0.06737652946920956,0.028635025024414062,3,5,JacobiKAN,cardiotocography,1.0,31328,0.14102306365966796,2.6073639392852783
0.973791588198368,0.9828907855223644,0.973791588198368,0.9782424718029206,0.9745036404753553,0.9987896115988079,0.014400982635238362,0.042562580068728754,0.06280706522050598,0.06280706522050598,0.026755809783935547,1,1,JacobiKAN,cardiotocography,0.8,32224,0.1134493350982666,2.4808547496795654
0.9678773204196932,0.9900675195451315,0.9678773204196932,0.9786743265004135,0.967767676206832,0.9941139024587101,0.0231884853147958,0.05763794858025254,0.06285443025476792,0.06285443025476792,0.026713132858276367,1,2,JacobiKAN,cardiotocography,0.8,31776,0.11383466367368344,3.9558801651000977
0.9475841788402595,0.9652328202177145,0.9475841788402595,0.9549189082644584,0.9425035358189426,0.9982747341861719,0.03454602186709432,0.06167541099629099,0.07152669570025276,0.07152669570025276,0.030398845672607422,1,3,JacobiKAN,cardiotocography,0.8,31328,0.1150195023109173,4.271261215209961
0.9356005354674002,0.9568562610229278,0.9356005354674002,0.9456313562561324,0.909014823645577,0.9920419870344084,0.05091283319435034,0.13908937305677682,0.06443977355957031,0.06443977355957031,0.027386903762817383,1,4,JacobiKAN,cardiotocography,0.8,31776,0.11558965274265834,4.1601598262786865
0.9658632217288575,0.9622260034803007,0.9658632217288575,0.9639583743238908,0.9551980808673787,0.9970696601215514,0.026106392818135572,0.061244404022415565,0.06381708032944623,0.06381708032944623,0.02712225914001465,1,5,JacobiKAN,cardiotocography,0.8,31776,0.11550694245558518,3.866877794265747
0.9532589709890135,0.9696655474356443,0.9532589709890135,0.9607711981113516,0.9490920864705582,0.9986944342647011,0.03017645763541297,0.06232067902185788,0.05929346935290126,0.05929346935290126,0.025259017944335938,2,1,JacobiKAN,cardiotocography,0.8,22752,0.10497989962177892,4.230159759521484
0.9602135042147332,0.9735814086113487,0.9602135042147332,0.9666775634739021,0.9483302285668924,0.9948882593000521,0.027744561165342588,0.06010713348847015,0.07262847002814798,0.07262847002814798,0.03086709976196289,2,2,JacobiKAN,cardiotocography,0.8,32224,0.1145419948979428,2.797316074371338
0.978169706102524,0.9912498705602154,0.978169706102524,0.9846140414500812,0.9742413276198802,0.9927523897390967,0.018406853214055503,0.05838279253553732,0.06012972663430606,0.06012972663430606,0.025555133819580078,2,3,JacobiKAN,cardiotocography,0.8,22752,0.1052070282123707,3.670034885406494
0.904077696417294,0.9597428288822947,0.904077696417294,0.928158622064927,0.9154011065023576,0.9939407599883466,0.05090943564973621,0.09689636809551823,0.05980491638183594,0.05980491638183594,0.025417089462280273,2,4,JacobiKAN,cardiotocography,0.8,32224,0.11561361948649089,1.782418966293335
0.9619891297191723,0.9659597575183145,0.9619891297191723,0.9638853045487208,0.9551656716846977,0.9940421805645757,0.026864338777629875,0.05557921008689196,0.06298570071949679,0.06298570071949679,0.026768922805786133,2,5,JacobiKAN,cardiotocography,0.8,22112,0.1053173175224891,3.556593894958496
0.973791588198368,0.9960199004975124,0.973791588198368,0.9846075101433338,0.9745254932424987,0.9961350819117838,0.01993517142956573,0.050769484198618944,0.07240593153546114,0.07240593153546114,0.030844926834106445,3,1,JacobiKAN,cardiotocography,0.8,31776,0.11533018258901742,3.8573408126831055
0.9640032284100082,0.9766998235558074,0.9640032284100082,0.9702582160675405,0.9677808413624539,0.9984162868035519,0.019390403889527886,0.04487647200585343,0.06288528442382812,0.06288528442382812,0.026726245880126953,3,2,JacobiKAN,cardiotocography,0.8,18496,0.1009196949005127,6.581776142120361
0.957107988364069,0.9650199183654684,0.957107988364069,0.9607043421598247,0.9487832073415408,0.9980421690303477,0.032781177530768195,0.06514883942769042,0.06259076735552618,0.06259076735552618,0.026601076126098633,3,3,JacobiKAN,cardiotocography,0.8,32224,0.11563506722450256,2.3731062412261963
0.9584378787102942,0.9724249124746637,0.9584378787102942,0.9647524877488731,0.9418518212180359,0.994033730392816,0.035452231006724934,0.07845363294057149,0.06615582634420956,0.06615582634420956,0.028116226196289062,3,4,JacobiKAN,cardiotocography,0.8,31776,0.11768310410635811,4.228683948516846
0.9523112148233762,0.9363865564885158,0.9523112148233762,0.944195691769908,0.9242721899470046,0.9895533877658725,0.05108259231724785,0.1310501598886081,0.07132193621467141,0.07132193621467141,0.03031182289123535,3,5,JacobiKAN,cardiotocography,0.8,31328,0.11569116796766009,2.085765838623047
0.9552730696798494,0.962999212345751,0.9552730696798494,0.9590739038452237,0.9617849608539918,0.996715556544682,0.021672659142277326,0.05027539802956328,0.06144091556889351,0.06144091556889351,0.026173830032348633,1,1,JacobiKAN,cardiotocography,0.6,22432,0.08146758079528808,5.041860818862915
0.9619891297191723,0.9793581052549185,0.9619891297191723,0.970504221573424,0.9547744359210986,0.9973305223959654,0.029001499222384736,0.06944261236848044,0.061244964599609375,0.061244964599609375,0.026029109954833984,1,2,JacobiKAN,cardiotocography,0.6,31776,0.08913767699039343,4.016937017440796
0.9400744680072859,0.9741500605346683,0.9400744680072859,0.9551860420281472,0.948406234747157,0.998384850607977,0.03524295127782192,0.07072850369149819,0.0665597354664522,0.0665597354664522,0.028287887573242188,1,3,JacobiKAN,cardiotocography,0.6,30880,0.09177399816967192,2.6270742416381836
0.9062605307369505,0.9476363231581132,0.9062605307369505,0.9258079351143443,0.8886259498596618,0.9848166110443843,0.06827664462848997,0.18144957475098117,0.05918558906106388,0.05918558906106388,0.02515387535095215,1,4,JacobiKAN,cardiotocography,0.6,22112,0.08219187789493138,2.0470011234283447
0.920342640615056,0.9244099550913011,0.920342640615056,0.922353898824487,0.9164185028231492,0.9962477501905637,0.04246609243386699,0.07901075197982468,0.05800415487850413,0.05800415487850413,0.024651765823364258,1,5,JacobiKAN,cardiotocography,0.6,22432,0.08145735377357119,2.358746290206909
0.926069586920117,0.9298834661201681,0.926069586920117,0.9269128185353,0.9120691613464789,0.9954025193227983,0.051981255888524085,0.11166699855987515,0.055558804615002844,0.055558804615002844,0.02366805076599121,2,1,JacobiKAN,cardiotocography,0.6,17984,0.07741755247116089,2.15305495262146
0.9612205535601511,0.9745794126033647,0.9612205535601511,0.9676800697395663,0.9548160247617514,0.9905756540076699,0.02857834128574308,0.07360243890434504,0.06264910978429457,0.06264910978429457,0.026625871658325195,2,2,JacobiKAN,cardiotocography,0.6,31776,0.08937490427935565,3.289375066757202
0.9810367487667913,0.9772323891763417,0.9810367487667913,0.9790460513833987,0.9680029504990797,0.9976560893195511,0.021672143794987817,0.05360125379853083,0.06051512325511259,0.06051512325511259,0.02571892738342285,2,3,JacobiKAN,cardiotocography,0.6,22112,0.08253079194288987,2.9631471633911133
0.925599779570797,0.8995690883190882,0.925599779570797,0.9120147715561663,0.8944349836962204,0.9895482024867097,0.06661608779056469,0.1216679932882211,0.0649435379925896,0.0649435379925896,0.027601003646850586,2,4,JacobiKAN,cardiotocography,0.6,31328,0.08913513592311315,1.70194411277771
0.9318805488297013,0.9621117597495091,0.9318805488297013,0.9463027260855997,0.9350803062461607,0.9891252629507964,0.04487597674841762,0.10561925485464078,0.057646807502297795,0.057646807502297795,0.024499893188476562,2,5,JacobiKAN,cardiotocography,0.6,21472,0.08088409382364024,2.560011863708496
0.8843377275580666,0.9075937950937951,0.8843377275580666,0.8955327130109273,0.8968334279179898,0.9893081053351107,0.05368926815804979,0.10169495924908135,0.058178610644989734,0.058178610644989734,0.024784088134765625,3,1,JacobiKAN,cardiotocography,0.6,22432,0.08867000616513766,3.174452066421509
0.9524653201953627,0.9605624868365693,0.9524653201953627,0.9561558359496871,0.9487832073415408,0.995646629738926,0.027494242093069367,0.06123221688903868,0.06034346187815946,0.06034346187815946,0.025645971298217773,3,2,JacobiKAN,cardiotocography,0.6,22752,0.08984741957291313,2.8441412448883057
